dni,nombre,apellido,fecha_nacimiento,sexo,correo,telefono,tipo_seguro,fecha_registro
96295810,Audrey,Turner,1960-05-02,F,silvajeffery@example.com,942544912,Essalud,2022-05-05
85709343,Nathan,Smith,1971-05-10,M,johnmoore@example.net,938986767,Privado,2024-11-25
40723874,Allen,Dickerson,1953-07-13,F,austindavid@example.net,935629460,Essalud,2023-11-23
50465376,Frank,Miller,2004-11-25,F,annagarcia@example.net,935462062,Privado,2023-06-21
81897892,John,Benson,2004-06-02,M,shannonreed@example.org,980383358,SIS,2021-07-20
30192787,Alison,Johnson,1976-12-20,F,andreabaker@example.net,932325511,Essalud,2020-06-26
53086752,Thomas,Finley,1945-06-01,M,eric25@example.org,918199139,Ninguno,2022-04-26
75274924,Jeanette,Barnes,1942-05-22,M,collinscheryl@example.org,956805769,Essalud,2024-11-07
40357531,Dominique,Ramirez,1948-08-24,F,millsanne@example.net,947253748,Essalud,2020-09-17
47013355,Mary,Giles,1974-07-11,M,novakkristi@example.org,998388422,Privado,2020-10-21
68272076,Brittany,Martin,1967-06-10,F,smithjeanne@example.com,917127608,Privado,2023-05-26
16800733,Angela,Roberts,1988-07-15,M,matthewmueller@example.org,990019063,Essalud,2022-12-26
91583240,Robert,Bailey,1990-11-29,M,april49@example.com,928105899,Privado,2021-03-22
39408958,Beth,Munoz,1988-06-02,F,matthewburns@example.com,937524541,Privado,2021-05-06
55255209,Francisco,Figueroa,1979-01-24,F,hannahmarks@example.com,909995215,Essalud,2024-06-24
44781030,George,Stewart,1968-08-15,F,jeremy93@example.net,983305656,SIS,2023-05-19
45675100,Dennis,Jones,1955-06-06,M,aaronmckinney@example.org,959607644,Ninguno,2022-07-27
16146453,Luis,Marks,1974-08-15,F,kleinkarl@example.net,910369803,Essalud,2021-01-13
88031351,Monica,Gonzalez,1971-01-09,F,carterrobert@example.com,921674163,SIS,2023-07-17
91659864,James,Montoya,1984-10-27,F,mejiawilliam@example.org,950577322,Privado,2021-10-21
10519659,Lisa,Jones,2001-11-29,F,chelseabryant@example.net,972263045,Ninguno,2023-09-08
41815806,Luke,King,1996-02-25,M,lherrera@example.org,919411686,SIS,2022-05-24
11757412,Daniel,Brown,1960-01-19,M,stacywalker@example.net,944122862,Ninguno,2023-04-20
17744051,Kelly,Hammond,1943-09-23,M,patricia54@example.org,954788269,Ninguno,2020-05-18
30097694,Amanda,Price,1964-04-15,M,emily21@example.com,979865452,SIS,2021-08-07
61426795,Kelly,Martin,1974-09-01,M,mathewcline@example.org,979947322,SIS,2021-11-02
81004778,Vanessa,Ferguson,1981-03-24,F,yprice@example.com,904926456,Ninguno,2021-09-23
84670241,Brittany,Reeves,1969-09-19,F,gravesalison@example.org,932663052,SIS,2020-12-18
52200362,Megan,Graham,1961-11-08,M,ygray@example.com,935206227,Ninguno,2021-09-10
80035174,Brandi,Charles,1950-03-08,F,faithhenderson@example.com,901513498,Ninguno,2024-01-15
72603847,Renee,Lopez,1948-09-09,M,thomas27@example.org,963388505,Privado,2021-02-15
69086854,Daniel,Thompson,1996-09-02,M,jessica64@example.com,922456388,Privado,2024-08-18
88550026,Jessica,Henderson,1968-05-19,F,derrick14@example.com,985215134,Essalud,2020-11-04
30425595,Paul,Schultz,1989-12-02,M,julian15@example.org,957624689,Ninguno,2024-12-24
21457660,Zachary,Webb,1945-09-11,F,michaelmoody@example.net,948229020,SIS,2024-03-22
50972189,Paula,Barrera,1985-08-02,F,morrispaul@example.org,994682006,Privado,2023-04-09
83032334,Melissa,King,1991-12-20,F,robertsrachel@example.com,929242944,Privado,2020-10-31
17325748,Mark,Smith,1949-06-01,M,ramseysteven@example.net,910541985,Essalud,2024-02-16
67096871,Jason,Bell,2001-02-07,F,francohaley@example.com,969977070,SIS,2020-06-01
62805028,Jacqueline,Yoder,1956-03-10,M,bhughes@example.org,936384767,Essalud,2023-06-14
48979553,Scott,Taylor,1944-10-14,F,brooksbradley@example.net,948551969,Privado,2021-08-26
13444632,Zachary,Little,1967-09-28,F,sandovalheather@example.org,981556606,SIS,2024-10-30
23282976,Denise,Day,1970-09-02,M,austin05@example.com,915584764,SIS,2022-03-30
98845676,Alexa,Barrett,1949-01-05,M,kathleen09@example.org,984272195,SIS,2025-02-04
13147493,Stephanie,Lara,1974-06-07,F,brandongoodman@example.org,916856602,SIS,2022-12-15
10958489,Donna,Horton,2005-07-02,F,swalker@example.com,985587379,Privado,2021-01-02
89839605,Melissa,Foster,1995-11-29,M,leeerik@example.org,984021803,Ninguno,2020-08-04
68991079,John,Collins,2004-11-23,F,ageorge@example.com,915970827,Privado,2020-07-31
12650965,Melissa,Shannon,1983-01-06,F,bharrison@example.org,916078587,Essalud,2021-07-23
38742796,Michelle,Greene,1969-09-23,M,welchdiane@example.com,903269655,SIS,2025-06-06
47776852,Elizabeth,Silva,1988-01-09,M,ramirezjames@example.org,914699813,Privado,2021-05-31
90904428,Jeremy,Ward,1964-10-30,F,kristin66@example.org,916960535,Ninguno,2024-11-24
48126762,Michael,Rivera,1982-05-30,F,lflowers@example.com,984099800,Ninguno,2022-02-23
22048375,Jo,Kelley,1964-08-16,M,cynthiasingleton@example.com,983749756,Essalud,2024-01-21
81424464,Victoria,Martinez,1964-09-15,F,derricklynch@example.net,993560116,SIS,2023-08-17
78405443,Adam,Jones,1984-11-13,F,ugarcia@example.com,918667071,Ninguno,2021-06-30
97243014,Todd,Baker,1975-09-26,M,twagner@example.net,959424715,Privado,2025-02-20
36949907,Donna,Jackson,1988-02-25,M,jenniferlester@example.org,949583179,Ninguno,2023-01-31
50664852,James,Kelley,1981-11-21,M,david73@example.net,986138139,Ninguno,2023-11-22
71423188,Luke,Ross,1957-04-18,F,oharrell@example.net,951288940,Privado,2024-12-05
27129713,Jill,Curry,1952-08-07,M,daniel59@example.com,935534620,Essalud,2023-04-11
32755618,Chris,Acosta,1940-02-12,M,jeffery49@example.com,972932281,Ninguno,2024-11-14
28227128,Julie,Carr,1955-04-02,M,fletcherjared@example.com,901431535,SIS,2025-06-12
13929258,Wayne,Greer,1988-12-13,M,martinthomas@example.net,924924591,Ninguno,2021-07-13
12126819,Donald,Hoover,2003-04-27,F,rogerlin@example.net,986889039,Essalud,2022-06-24
20362595,Chelsey,Sullivan,2003-08-31,M,casekristen@example.org,900128402,Ninguno,2021-04-24
47097752,Andrew,Johnson,1976-10-06,F,montgomerybianca@example.net,981395107,Ninguno,2023-03-16
44458823,Martha,Johnson,1985-05-11,M,jessicalyons@example.net,933443622,Privado,2020-07-07
15141032,Brian,Berg,2004-07-06,M,kristin71@example.com,923417515,Essalud,2020-06-13
65098044,John,Wright,1995-09-17,F,fisherstephanie@example.net,955225567,SIS,2020-12-19
61201592,Robert,Juarez,1979-06-05,F,bethanykemp@example.com,921461686,SIS,2022-10-09
34792713,Paula,Wade,1965-10-18,M,nguyenashley@example.net,988502372,SIS,2020-07-08
27751295,Diane,Fisher,1999-02-22,F,pennyscott@example.com,926785784,Essalud,2020-04-06
40313300,Stephanie,Cunningham,1960-07-22,M,eddiehughes@example.net,988269702,Ninguno,2023-10-04
34686696,Jennifer,Morgan,1997-08-30,F,garciacharles@example.com,915613468,SIS,2024-08-11
57747809,Brandon,Brown,1981-11-19,M,wlee@example.net,941588477,SIS,2020-06-13
71283557,Joseph,Williams,1987-09-16,F,dcross@example.org,993997976,Essalud,2022-01-27
45917062,Jeremy,Vasquez,1974-12-05,M,edward40@example.net,927720487,SIS,2021-07-05
96577555,Allen,Lloyd,1972-11-07,M,dean31@example.net,943743666,Ninguno,2020-07-10
36852626,Carla,Martinez,2000-11-03,F,angelicadavis@example.org,923854374,SIS,2021-09-26
50559608,Patricia,Boyer,1963-02-10,F,kylegoodman@example.net,977237401,SIS,2024-04-24
28011038,Kevin,Williams,1973-08-13,F,richardsonjessica@example.net,971391373,Essalud,2020-01-07
65134119,Jeremy,Rodriguez,2005-03-27,M,megan55@example.net,997940148,Ninguno,2023-12-03
35959932,Christopher,Lynch,1979-03-01,M,reynoldsmichelle@example.com,920333264,SIS,2022-07-30
66818976,Victor,Wilson,1974-09-15,M,johnnysheppard@example.com,908505293,Ninguno,2025-05-19
83376575,Ruth,Hanson,2001-10-01,M,ashley23@example.com,949869397,Essalud,2023-10-08
47084033,Sharon,Estrada,1965-11-26,F,websterangela@example.com,967375178,Privado,2022-01-04
74425400,Jeffrey,Patton,2000-08-02,F,gonzalezkatherine@example.net,948285331,SIS,2021-06-23
91979533,Rodney,Carney,1959-12-17,M,juanrodriguez@example.net,985040986,Privado,2022-09-16
88798013,Travis,Bird,1995-07-21,M,michael72@example.org,944207793,Privado,2021-09-30
93971945,Gary,Ruiz,1968-01-11,M,bryan39@example.com,907471521,Privado,2025-06-13
47471079,Patrick,Hood,1962-02-20,F,dsullivan@example.com,916248588,SIS,2022-12-14
55945461,Patricia,Smith,1946-02-06,F,ywaller@example.com,947972838,Ninguno,2022-04-25
42377803,Janice,Torres,1970-05-24,M,williamhoffman@example.com,925530589,Privado,2022-10-22
70346203,Bonnie,Hart,1987-01-16,M,timothygarrett@example.org,977923175,SIS,2023-03-26
93956251,Natasha,Russell,1965-02-11,F,qallen@example.com,949815005,Essalud,2021-05-04
23160171,Sarah,Soto,1986-07-15,F,zmorrison@example.net,981220523,Privado,2020-07-08
49635315,Craig,Everett,1956-11-26,F,sanderskaren@example.com,956245552,Privado,2024-10-19
36828972,Kimberly,Lopez,1952-02-09,M,phyllis26@example.net,965885842,Privado,2025-05-05
75849762,Thomas,Long,1958-02-28,M,suttonlinda@example.com,954606947,SIS,2023-11-23
80376462,Erika,Duncan,1973-04-30,M,erikhart@example.net,942410856,SIS,2022-03-31
58972592,Cynthia,Jones,1991-01-17,M,patrickstewart@example.org,972814737,Privado,2020-12-08
52432938,Andrea,Robinson,1957-02-20,F,srichmond@example.org,942703520,Privado,2021-03-18
51457046,William,Smith,1992-12-16,M,jessica64@example.org,974090540,SIS,2022-03-01
62553934,David,Cummings,2001-07-07,M,butlerlinda@example.net,919099398,Essalud,2020-07-01
82854692,Paul,Brown,1994-07-07,M,beckerjamie@example.org,962352611,SIS,2022-12-07
68440809,Jason,Ford,1986-10-26,M,brittanypennington@example.org,913837783,Ninguno,2020-12-13
90557133,Philip,Martin,1974-07-24,M,townsendelizabeth@example.com,961288945,SIS,2023-03-05
22136400,Michael,Donovan,1999-07-01,M,melissa65@example.com,933357709,SIS,2023-06-01
42589650,Jean,Morris,1986-07-10,M,sheena36@example.com,973627486,Ninguno,2022-10-29
96643612,Daniel,Rowe,1948-12-08,F,tracy60@example.org,920557156,SIS,2022-11-05
94543182,Amy,Hester,1948-09-22,F,jensenmelissa@example.org,985160810,Privado,2025-02-22
75025585,Ronald,Yang,1987-01-04,F,michael09@example.com,909467273,Essalud,2024-07-24
75689489,Mark,Wise,1945-12-02,M,adamslinda@example.com,950748715,SIS,2024-05-06
73850425,Kimberly,Howell,2000-03-19,M,rjohnson@example.net,908959941,Essalud,2022-03-07
47470502,John,Wagner,1982-02-12,F,bfranklin@example.net,902097094,Ninguno,2025-03-13
76376381,Carla,Lowery,1947-10-11,M,qsalazar@example.com,901716792,SIS,2022-01-14
82300625,Todd,Hurley,1950-01-31,F,diamondjohnson@example.org,954299607,Privado,2025-01-12
96034658,David,Cannon,1946-07-24,M,chloe25@example.com,955441760,SIS,2021-08-23
76900674,Willie,Little,1986-03-11,M,jimenezgrant@example.net,974359798,Ninguno,2023-12-10
11706549,John,Turner,1988-03-12,M,wallen@example.com,956433404,SIS,2022-05-24
64343693,Elizabeth,Wilkerson,1985-10-12,M,ymorrison@example.org,910152578,Ninguno,2025-02-16
51334101,Nathaniel,Hayes,1944-11-24,M,john13@example.org,968295575,Privado,2023-03-24
41527311,Kathryn,Ferrell,1958-05-14,F,lisa58@example.com,994586887,Ninguno,2020-12-09
50690049,Lindsey,Lopez,1946-01-17,F,thomaswagner@example.com,963534412,Ninguno,2024-09-12
30377227,Joshua,Parker,2005-10-22,M,shelleyhanson@example.org,983429734,SIS,2021-10-09
18088375,Eric,Greene,1956-10-04,M,snowtim@example.com,992437237,Ninguno,2022-05-10
